지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),현지기압(hPa),해면기압(hPa)
108,서울,2020.12.31 1:00,-12.6,,1.9,50,1015.9,1027.3
108,서울,2020.12.31 2:00,-12.6,,3.2,50,1016.4,1027.8
108,서울,2020.12.31 3:00,-12.6,,2.2,51,1016.6,1028
108,서울,2020.12.31 4:00,-12.6,,2.3,52,1016.6,1028
108,서울,2020.12.31 5:00,-12.6,,2.2,54,1016.3,1027.7
108,서울,2020.12.31 6:00,-12.7,,2.1,55,1015.6,1027
108,서울,2020.12.31 7:00,-12.5,,1.8,56,1016.1,1027.5
108,서울,2020.12.31 8:00,-12.4,,2.1,55,1016.3,1027.7
108,서울,2020.12.31 9:00,-11.2,,3.2,52,1016.4,1027.8
108,서울,2020.12.31 10:00,-9.7,,2.2,48,1016.5,1027.8
108,서울,2020.12.31 11:00,-8.4,,2.6,45,1016.2,1027.5
108,서울,2020.12.31 12:00,-7.2,,1.9,45,1015.1,1026.3
108,서울,2020.12.31 13:00,-5.8,,2.5,43,1014,1025.1
108,서울,2020.12.31 14:00,-5.9,,3,47,1013.6,1024.7
108,서울,2020.12.31 15:00,-5.3,,3.3,47,1013.6,1024.7
108,서울,2020.12.31 16:00,-5.5,,3.5,47,1013.9,1025
108,서울,2020.12.31 17:00,-6.1,,1.8,50,1013.7,1024.8
108,서울,2020.12.31 18:00,-6.7,0,2.5,54,1013.8,1025
108,서울,2020.12.31 19:00,-7.1,,2.4,58,1014.2,1025.4
108,서울,2020.12.31 20:00,-7.1,,3.2,59,1014.8,1026
108,서울,2020.12.31 21:00,-7.2,,2.7,61,1015.3,1026.5
108,서울,2020.12.31 22:00,-7.4,,2.5,66,1016,1027.2
108,서울,2020.12.31 23:00,-7.6,,2.2,65,1016.3,1027.5
108,서울,2021.1.1 0:00,-8.3,,1.8,66,1016.4,1027.7
108,서울,2021.1.1 1:00,-8.7,,2.4,68,1016.4,1027.7
108,서울,2021.1.1 2:00,-9.1,,1.6,69,1016.2,1027.5
108,서울,2021.1.1 3:00,-9.3,,1.1,70,1016.8,1028.1
108,서울,2021.1.1 4:00,-9.3,,0.3,71,1016.2,1027.5
108,서울,2021.1.1 5:00,-9.7,,1.9,72,1015.6,1026.9
108,서울,2021.1.1 6:00,-9.7,,2,75,1015.4,1026.7
108,서울,2021.1.1 7:00,-9.3,,1.6,71,1015.6,1026.9
108,서울,2021.1.1 8:00,-9.3,,1.6,72,1015.8,1027.1
108,서울,2021.1.1 9:00,-8.6,,2.5,74,1016.1,1027.4
