지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),현지기압(hPa),해면기압(hPa)
108,서울,2021.12.31 1:00,-5.8,,4.8,40,1017.6,1028.8
108,서울,2021.12.31 2:00,-6.3,,4.7,38,1018.1,1029.3
108,서울,2021.12.31 3:00,-6.7,,3.7,40,1018.4,1029.6
108,서울,2021.12.31 4:00,-7.2,,4.4,40,1018.3,1029.5
108,서울,2021.12.31 5:00,-7.7,,3.5,39,1018.5,1029.8
108,서울,2021.12.31 6:00,-8,,3.2,40,1019.2,1030.5
108,서울,2021.12.31 7:00,-8.6,,2.7,42,1019.9,1031.2
108,서울,2021.12.31 8:00,-8.8,,2.9,42,1020.8,1032.1
108,서울,2021.12.31 9:00,-8.4,,3.7,40,1021.2,1032.5
108,서울,2021.12.31 10:00,-7.5,,4.2,34,1021.7,1033
108,서울,2021.12.31 11:00,-6.6,,4,31,1022,1033.2
108,서울,2021.12.31 12:00,-5.7,,3.7,30,1021.6,1032.8
108,서울,2021.12.31 13:00,-4.9,,4.2,30,1021,1032.2
108,서울,2021.12.31 14:00,-4.3,,3.5,29,1020.5,1031.6
108,서울,2021.12.31 15:00,-4.1,,4.3,28,1021,1032.1
108,서울,2021.12.31 16:00,-4,,3.3,27,1020.6,1031.7
108,서울,2021.12.31 17:00,-5,,2.4,28,1020.4,1031.6
108,서울,2021.12.31 18:00,-5.9,,2.2,32,1020.4,1031.6
108,서울,2021.12.31 19:00,-6.4,,2.2,34,1021.1,1032.3
108,서울,2021.12.31 20:00,-6.3,,4.1,35,1021.2,1032.4
108,서울,2021.12.31 21:00,-6.7,,4.8,36,1021.2,1032.4
108,서울,2021.12.31 22:00,-7.5,,3,37,1021.8,1033.1
108,서울,2021.12.31 23:00,-7.7,,2.9,38,1021.9,1033.2
108,서울,2022.1.1 0:00,-8.5,,1.9,41,1021.9,1033.2
108,서울,2022.1.1 1:00,-9.2,,1.8,42,1022.2,1033.6
108,서울,2022.1.1 2:00,-9.5,,1.2,43,1022.3,1033.7
108,서울,2022.1.1 3:00,-9.3,,1.4,46,1022.6,1034
108,서울,2022.1.1 4:00,-9.6,,1.7,48,1021.9,1033.3
108,서울,2022.1.1 5:00,-9.7,,0.8,51,1022,1033.4
108,서울,2022.1.1 6:00,-9.8,,1.9,53,1021.7,1033.1
108,서울,2022.1.1 7:00,-10.1,,1.9,55,1021.6,1033
108,서울,2022.1.1 8:00,-10.2,,2.5,56,1021.8,1033.2
108,서울,2022.1.1 9:00,-9.1,,2.1,56,1021.9,1033.3
108,서울,2022.1.1 10:00,-6.8,,2.3,42,1022.4,1033.7
108,서울,2022.1.1 11:00,-4.3,,0.9,37,1022.3,1033.5
108,서울,2022.1.1 12:00,-2.3,,1.2,34,1021.4,1032.5
108,서울,2022.1.1 13:00,-0.1,,1.5,32,1020.3,1031.3
108,서울,2022.1.1 14:00,1.3,,2.2,32,1019.1,1030
108,서울,2022.1.1 15:00,1.9,,1.7,35,1018.5,1029.3
108,서울,2022.1.1 16:00,1.8,,1.4,37,1018.4,1029.2
108,서울,2022.1.1 17:00,0.5,,1.5,38,1018.5,1029.4
108,서울,2022.1.1 18:00,-0.9,,0.7,42,1018.2,1029.2
108,서울,2022.1.1 19:00,-1.2,,0.9,45,1018.2,1029.2
108,서울,2022.1.1 20:00,-1.6,,0.9,47,1017.8,1028.8
108,서울,2022.1.1 21:00,-2.4,,2.1,49,1017.5,1028.5
108,서울,2022.1.1 22:00,-2.5,,1,49,1017.4,1028.4
108,서울,2022.1.1 23:00,-2.6,,0.9,52,1017.1,1028.1
108,서울,2022.1.2 0:00,-2.8,,2.3,55,1016.3,1027.3
108,서울,2022.1.2 1:00,-2.9,,2.1,57,1015.8,1026.8
108,서울,2022.1.2 2:00,-2.6,,1.9,57,1015.3,1026.3
108,서울,2022.1.2 3:00,-2.1,,2.5,56,1015.1,1026.1
108,서울,2022.1.2 4:00,-1.9,,2,55,1014.3,1025.3
108,서울,2022.1.2 5:00,-1.9,,2.3,56,1013.6,1024.5
108,서울,2022.1.2 6:00,-1.9,0,2.5,66,1014.1,1025.1
108,서울,2022.1.2 7:00,-2.2,,2,81,1014.3,1025.3
108,서울,2022.1.2 8:00,-2.2,,2,83,1014.6,1025.6
108,서울,2022.1.2 9:00,-1.9,0.3,1.4,82,1015.4,1026.4
